203022,네가 있는 요일,소설,10000,10
480010,CHAT GPT로 시작하는 코딩,기술,3999,20
1,틀을 깨는 사고력,인문,15000,50
203022,네가 있는 요일,소설,10000,10
480010,CHAT GPT로 시작하는 코딩,기술,3999,20
1,틀을 깨는 사고력,인문,15000,50
203022,네가 있는 요일,소설,10000,10
480010,CHAT GPT로 시작하는 코딩,기술,3999,20
1,틀을 깨는 사고력,인문,15000,50
203022,네가 있는 요일,소설,10000,10
480010,CHAT GPT로 시작하는 코딩,기술,3999,20
1,틀을 깨는 사고력,인문,15000,50
203022,네가 있는 요일,소설,10000,10
480010,CHAT GPT로 시작하는 코딩,기술,3999,20
1,틀을 깨는 사고력,인문,15000,50
203022,네가 있는 요일,소설,10000,10
480010,CHAT GPT로 시작하는 코딩,기술,3999,20
25,c++,computer,13000,40
25,만,컴픁,123,123
26,sadf,asdf,1234,1234
27,1234,1234,1234,1234
